"Survey","Haul","Latitude","Longitude","length","weight","Age","maturity_table_3","julian","year","sex.code","log.weight","sc.weight","year.class","apr.jul.wSST","nov.feb.wSST","annual.wSST","poll.SSB.2020","age.factor","prevyr_annual.wSST","cohort"
198902,9,57.58483,-155.27867,400,471,6,"3",76,1989,"2",6.15485809401642,-1.5108332624631,1983,7.25681945350435,4.82257908715142,7.18869653675291,412,"6",7.31469221247567,"1983"
198902,9,57.58483,-155.27867,420,694,6,"3",76,1989,"2",6.5424719605068,-0.474269638822745,1983,7.25681945350435,4.82257908715142,7.18869653675291,412,"6",7.31469221247567,"1983"
198902,9,57.58483,-155.27867,480,902,6,"2",76,1989,"2",6.80461452006262,0.226756472301373,1983,7.25681945350435,4.82257908715142,7.18869653675291,412,"6",7.31469221247567,"1983"
198902,9,57.58483,-155.27867,480,1047,6,"3",76,1989,"2",6.95368421087054,0.625401186118985,1983,7.25681945350435,4.82257908715142,7.18869653675291,412,"6",7.31469221247567,"1983"
198902,9,57.58483,-155.27867,500,1123,6,"3",76,1989,"2",7.02375895473844,0.812796263305131,1983,7.25681945350435,4.82257908715142,7.18869653675291,412,"6",7.31469221247567,"1983"
198902,9,57.58483,-155.27867,520,1214,6,"3",76,1989,"2",7.10167597161944,1.02116328095779,1983,7.25681945350435,4.82257908715142,7.18869653675291,412,"6",7.31469221247567,"1983"
198902,11,57.8895,-154.00633,420,553,6,"3",77,1989,"2",6.31535800152233,-1.08162166788151,1983,7.25681945350435,4.82257908715142,7.18869653675291,412,"6",7.31469221247567,"1983"
198902,12,58.01117,-154.29917,360,418,6,"4",77,1989,"1",6.03548143252476,-1.83007237001695,1983,7.25681945350435,4.82257908715142,7.18869653675291,412,"6",7.31469221247567,"1983"
198902,12,58.01117,-154.29917,370,459,6,"4",77,1989,"1",6.12905021006055,-1.57984914663156,1983,7.25681945350435,4.82257908715142,7.18869653675291,412,"6",7.31469221247567,"1983"
198902,12,58.01117,-154.29917,410,603,6,"4",77,1989,"1",6.40191719672719,-0.850143589314993,1983,7.25681945350435,4.82257908715142,7.18869653675291,412,"6",7.31469221247567,"1983"
198902,12,58.01117,-154.29917,460,617,6,"4",77,1989,"1",6.42486902390539,-0.788765420973343,1983,7.25681945350435,4.82257908715142,7.18869653675291,412,"6",7.31469221247567,"1983"
198902,12,58.01117,-154.29917,460,870,6,"3",77,1989,"2",6.76849321164863,0.130160252255748,1983,7.25681945350435,4.82257908715142,7.18869653675291,412,"6",7.31469221247567,"1983"
198902,12,58.01117,-154.29917,470,839,6,"3",77,1989,"2",6.73221070646721,0.0331329570608288,1983,7.25681945350435,4.82257908715142,7.18869653675291,412,"6",7.31469221247567,"1983"
198902,12,58.01117,-154.29917,480,974,6,"3",77,1989,"2",6.88141130364254,0.432127742922548,1983,7.25681945350435,4.82257908715142,7.18869653675291,412,"6",7.31469221247567,"1983"
198902,13,57.91917,-154.61267,420,668,6,"4",77,1989,"1",6.50428817353665,-0.576381374257993,1983,7.25681945350435,4.82257908715142,7.18869653675291,412,"6",7.31469221247567,"1983"
198902,13,57.91917,-154.61267,430,526,6,"2",77,1989,"1",6.26530121273771,-1.21548438760358,1983,7.25681945350435,4.82257908715142,7.18869653675291,412,"6",7.31469221247567,"1983"
198902,13,57.91917,-154.61267,430,592,6,"2",77,1989,"1",6.38350663488401,-0.899377428316197,1983,7.25681945350435,4.82257908715142,7.18869653675291,412,"6",7.31469221247567,"1983"
198902,13,57.91917,-154.61267,450,654,6,"2",77,1989,"1",6.4831073514572,-0.633023490509263,1983,7.25681945350435,4.82257908715142,7.18869653675291,412,"6",7.31469221247567,"1983"
198902,13,57.91917,-154.61267,420,601,6,"3",77,1989,"2",6.39859493453521,-0.859028039625249,1983,7.25681945350435,4.82257908715142,7.18869653675291,412,"6",7.31469221247567,"1983"
198902,16,58.24667,-153.93517,420,565,6,"4",78,1989,"1",6.33682573114644,-1.02421229857287,1983,7.25681945350435,4.82257908715142,7.18869653675291,412,"6",7.31469221247567,"1983"
198902,16,58.24667,-153.93517,420,683,6,"4",78,1989,"1",6.52649485957079,-0.516995875093535,1983,7.25681945350435,4.82257908715142,7.18869653675291,412,"6",7.31469221247567,"1983"
198902,16,58.24667,-153.93517,470,858,6,"4",78,1989,"1",6.75460409948796,0.0930177512385257,1983,7.25681945350435,4.82257908715142,7.18869653675291,412,"6",7.31469221247567,"1983"
198902,16,58.24667,-153.93517,500,963,6,"4",78,1989,"1",6.87005341179813,0.401754274517624,1983,7.25681945350435,4.82257908715142,7.18869653675291,412,"6",7.31469221247567,"1983"
198902,16,58.24667,-153.93517,500,1021,6,"4",78,1989,"1",6.92853781816467,0.558154273151984,1983,7.25681945350435,4.82257908715142,7.18869653675291,412,"6",7.31469221247567,"1983"
198902,16,58.24667,-153.93517,400,479,6,"3",78,1989,"2",6.17170059741091,-1.46579275215358,1983,7.25681945350435,4.82257908715142,7.18869653675291,412,"6",7.31469221247567,"1983"
198902,16,58.24667,-153.93517,410,580,6,"3",78,1989,"2",6.36302810354046,-0.954141466683796,1983,7.25681945350435,4.82257908715142,7.18869653675291,412,"6",7.31469221247567,"1983"
198902,16,58.24667,-153.93517,440,707,6,"3",78,1989,"2",6.56103066589657,-0.424639631818417,1983,7.25681945350435,4.82257908715142,7.18869653675291,412,"6",7.31469221247567,"1983"
198902,16,58.24667,-153.93517,450,625,6,"5",78,1989,"2",6.4377516497364,-0.754314482893374,1983,7.25681945350435,4.82257908715142,7.18869653675291,412,"6",7.31469221247567,"1983"
198902,16,58.24667,-153.93517,450,731,6,"3",78,1989,"2",6.59441345974978,-0.335366794195165,1983,7.25681945350435,4.82257908715142,7.18869653675291,412,"6",7.31469221247567,"1983"
198902,16,58.24667,-153.93517,480,997,6,"3",78,1989,"2",6.90475076996184,0.494542542477633,1983,7.25681945350435,4.82257908715142,7.18869653675291,412,"6",7.31469221247567,"1983"
198902,16,58.24667,-153.93517,540,1384,6,"3",78,1989,"2",7.23273313617761,1.37163858935808,1983,7.25681945350435,4.82257908715142,7.18869653675291,412,"6",7.31469221247567,"1983"
198902,16,58.24667,-153.93517,560,1493,6,"3",78,1989,"2",7.30854279753919,1.5743700808793,1983,7.25681945350435,4.82257908715142,7.18869653675291,412,"6",7.31469221247567,"1983"
198902,16,58.24667,-153.93517,380,413,6,"4",78,1989,"1",6.02344759296103,-1.86225346936054,1983,7.25681945350435,4.82257908715142,7.18869653675291,412,"6",7.31469221247567,"1983"
198902,16,58.24667,-153.93517,500,1090,6,"3",78,1989,"2",6.99393297522319,0.733035119347912,1983,7.25681945350435,4.82257908715142,7.18869653675291,412,"6",7.31469221247567,"1983"
198902,17,55.173,-156.61383,400,469,6,"2",83,1989,"1",6.15060276844628,-1.5222129267994,1983,7.25681945350435,4.82257908715142,7.18869653675291,412,"6",7.31469221247567,"1983"
198902,17,55.173,-156.61383,410,461,6,"4",83,1989,"1",6.13339804299665,-1.56822209751684,1983,7.25681945350435,4.82257908715142,7.18869653675291,412,"6",7.31469221247567,"1983"
198902,17,55.173,-156.61383,440,505,6,"4",83,1989,"1",6.22455842927536,-1.32443943517533,1983,7.25681945350435,4.82257908715142,7.18869653675291,412,"6",7.31469221247567,"1983"
198902,17,55.173,-156.61383,450,722,6,"2",83,1989,"1",6.58202513889283,-0.368495853468952,1983,7.25681945350435,4.82257908715142,7.18869653675291,412,"6",7.31469221247567,"1983"
198902,17,55.173,-156.61383,470,684,6,"2",83,1989,"1",6.52795791762255,-0.513083340257101,1983,7.25681945350435,4.82257908715142,7.18869653675291,412,"6",7.31469221247567,"1983"
198902,17,55.173,-156.61383,440,567,6,"2",83,1989,"2",6.34035930372775,-1.01476275840951,1983,7.25681945350435,4.82257908715142,7.18869653675291,412,"6",7.31469221247567,"1983"
198902,17,55.173,-156.61383,470,798,6,"2",83,1989,"2",6.68210859744981,-0.100850958801957,1983,7.25681945350435,4.82257908715142,7.18869653675291,412,"6",7.31469221247567,"1983"
198902,17,55.173,-156.61383,490,1035,6,"3",83,1989,"2",6.94215670569947,0.594574134858291,1983,7.25681945350435,4.82257908715142,7.18869653675291,412,"6",7.31469221247567,"1983"
198902,17,55.173,-156.61383,510,1044,6,"3",83,1989,"2",6.95081476844258,0.617727674157512,1983,7.25681945350435,4.82257908715142,7.18869653675291,412,"6",7.31469221247567,"1983"
198902,17,55.173,-156.61383,520,1325,6,"3",83,1989,"2",7.18916773842032,1.25513525841816,1983,7.25681945350435,4.82257908715142,7.18869653675291,412,"6",7.31469221247567,"1983"
198902,17,55.173,-156.61383,530,1143,6,"3",83,1989,"2",7.04141166379481,0.860003439436925,1983,7.25681945350435,4.82257908715142,7.18869653675291,412,"6",7.31469221247567,"1983"
198902,17,55.173,-156.61383,550,1529,6,"3",83,1989,"2",7.33236920592906,1.63808706923827,1983,7.25681945350435,4.82257908715142,7.18869653675291,412,"6",7.31469221247567,"1983"
198902,18,55.14783,-156.55533,550,1297,6,"4",83,1989,"2",7.16780918431644,1.19801784815084,1983,7.25681945350435,4.82257908715142,7.18869653675291,412,"6",7.31469221247567,"1983"
198902,18,55.14783,-156.55533,390,414,6,"2",83,1989,"1",6.02586597382531,-1.85578619393843,1983,7.25681945350435,4.82257908715142,7.18869653675291,412,"6",7.31469221247567,"1983"
198902,18,55.14783,-156.55533,450,787,6,"4",83,1989,"1",6.6682282484174,-0.137970025311877,1983,7.25681945350435,4.82257908715142,7.18869653675291,412,"6",7.31469221247567,"1983"
198902,18,55.14783,-156.55533,490,792,6,"4",83,1989,"1",6.67456139181443,-0.121033825046155,1983,7.25681945350435,4.82257908715142,7.18869653675291,412,"6",7.31469221247567,"1983"
198902,18,55.14783,-156.55533,520,973,6,"4",83,1989,"1",6.880384082186,0.429380729754771,1983,7.25681945350435,4.82257908715142,7.18869653675291,412,"6",7.31469221247567,"1983"
198902,18,55.14783,-156.55533,480,1273,6,"2",83,1989,"2",7.14913159855741,1.1480699292321,1983,7.25681945350435,4.82257908715142,7.18869653675291,412,"6",7.31469221247567,"1983"
198902,18,55.14783,-156.55533,490,1103,6,"4",83,1989,"2",7.0057890192535,0.764740754838654,1983,7.25681945350435,4.82257908715142,7.18869653675291,412,"6",7.31469221247567,"1983"
198902,18,55.14783,-156.55533,510,1063,6,"4",83,1989,"2",6.96885037834195,0.665958810265004,1983,7.25681945350435,4.82257908715142,7.18869653675291,412,"6",7.31469221247567,"1983"
198902,18,55.14783,-156.55533,510,1091,6,"3",83,1989,"2",6.99484998583307,0.735487404786773,1983,7.25681945350435,4.82257908715142,7.18869653675291,412,"6",7.31469221247567,"1983"
198902,19,55.93667,-154.381,450,715,6,"4",85,1989,"1",6.57228254269401,-0.394549670663241,1983,7.25681945350435,4.82257908715142,7.18869653675291,412,"6",7.31469221247567,"1983"
198902,19,55.93667,-154.381,450,725,6,"4",85,1989,"1",6.58617165485467,-0.357407169646019,1983,7.25681945350435,4.82257908715142,7.18869653675291,412,"6",7.31469221247567,"1983"
198902,19,55.93667,-154.381,460,690,6,"4",85,1989,"1",6.5366915975913,-0.489727584081253,1983,7.25681945350435,4.82257908715142,7.18869653675291,412,"6",7.31469221247567,"1983"
198902,19,55.93667,-154.381,470,747,6,"4",85,1989,"1",6.61606518513282,-0.277465380284665,1983,7.25681945350435,4.82257908715142,7.18869653675291,412,"6",7.31469221247567,"1983"
198902,19,55.93667,-154.381,480,676,6,"4",85,1989,"1",6.51619307604296,-0.544545080596034,1983,7.25681945350435,4.82257908715142,7.18869653675291,412,"6",7.31469221247567,"1983"
198902,19,55.93667,-154.381,480,773,6,"4",85,1989,"1",6.65027904858742,-0.185970082135621,1983,7.25681945350435,4.82257908715142,7.18869653675291,412,"6",7.31469221247567,"1983"
198902,19,55.93667,-154.381,480,870,6,"4",85,1989,"1",6.76849321164863,0.130160252255748,1983,7.25681945350435,4.82257908715142,7.18869653675291,412,"6",7.31469221247567,"1983"
198902,19,55.93667,-154.381,490,984,6,"4",85,1989,"1",6.89162589705225,0.459443783121675,1983,7.25681945350435,4.82257908715142,7.18869653675291,412,"6",7.31469221247567,"1983"
198902,19,55.93667,-154.381,500,841,6,"4",85,1989,"1",6.73459165997295,0.0395001436013361,1983,7.25681945350435,4.82257908715142,7.18869653675291,412,"6",7.31469221247567,"1983"
198902,19,55.93667,-154.381,500,905,6,"4",85,1989,"1",6.80793494369993,0.235636005917305,1983,7.25681945350435,4.82257908715142,7.18869653675291,412,"6",7.31469221247567,"1983"
198902,19,55.93667,-154.381,500,944,6,"4",85,1989,"1",6.8501261661455,0.348464493762659,1983,7.25681945350435,4.82257908715142,7.18869653675291,412,"6",7.31469221247567,"1983"
198902,19,55.93667,-154.381,530,1024,6,"4",85,1989,"1",6.93147180559945,0.5660003924734,1983,7.25681945350435,4.82257908715142,7.18869653675291,412,"6",7.31469221247567,"1983"
198902,19,55.93667,-154.381,410,488,6,"2",85,1989,"2",6.19031540585315,-1.41601271340791,1983,7.25681945350435,4.82257908715142,7.18869653675291,412,"6",7.31469221247567,"1983"
198902,19,55.93667,-154.381,450,704,6,"4",85,1989,"2",6.55677835615804,-0.436011231166301,1983,7.25681945350435,4.82257908715142,7.18869653675291,412,"6",7.31469221247567,"1983"
198902,19,55.93667,-154.381,450,709,6,"3",85,1989,"2",6.56385552653213,-0.417085341247799,1983,7.25681945350435,4.82257908715142,7.18869653675291,412,"6",7.31469221247567,"1983"
198902,19,55.93667,-154.381,470,933,6,"3",85,1989,"2",6.83840520084734,0.317120088125093,1983,7.25681945350435,4.82257908715142,7.18869653675291,412,"6",7.31469221247567,"1983"
198902,19,55.93667,-154.381,480,719,6,"4",85,1989,"2",6.57786135772105,-0.379630708211234,1983,7.25681945350435,4.82257908715142,7.18869653675291,412,"6",7.31469221247567,"1983"
198902,19,55.93667,-154.381,480,825,6,"3",85,1989,"2",6.71538338633468,-0.0118669499101442,1983,7.25681945350435,4.82257908715142,7.18869653675291,412,"6",7.31469221247567,"1983"
198902,19,55.93667,-154.381,480,898,6,"4",85,1989,"2",6.8001700683022,0.21487104347605,1983,7.25681945350435,4.82257908715142,7.18869653675291,412,"6",7.31469221247567,"1983"
198902,19,55.93667,-154.381,480,933,6,"4",85,1989,"2",6.83840520084734,0.317120088125093,1983,7.25681945350435,4.82257908715142,7.18869653675291,412,"6",7.31469221247567,"1983"
198902,19,55.93667,-154.381,500,899,6,"4",85,1989,"2",6.80128303447162,0.217847356619872,1983,7.25681945350435,4.82257908715142,7.18869653675291,412,"6",7.31469221247567,"1983"
198902,19,55.93667,-154.381,500,1037,6,"4",85,1989,"2",6.94408720822953,0.599736717704263,1983,7.25681945350435,4.82257908715142,7.18869653675291,412,"6",7.31469221247567,"1983"
198902,19,55.93667,-154.381,510,938,6,"5",85,1989,"2",6.84374994900622,0.331413104959546,1983,7.25681945350435,4.82257908715142,7.18869653675291,412,"6",7.31469221247567,"1983"
198902,19,55.93667,-154.381,510,1019,6,"4",85,1989,"2",6.92657703322272,0.552910708562822,1983,7.25681945350435,4.82257908715142,7.18869653675291,412,"6",7.31469221247567,"1983"
198902,19,55.93667,-154.381,510,1138,6,"4",85,1989,"2",7.03702761468628,0.848279540415185,1983,7.25681945350435,4.82257908715142,7.18869653675291,412,"6",7.31469221247567,"1983"
198902,19,55.93667,-154.381,520,1100,6,"4",85,1989,"2",7.00306545878646,0.757457362909253,1983,7.25681945350435,4.82257908715142,7.18869653675291,412,"6",7.31469221247567,"1983"
198902,19,55.93667,-154.381,520,1126,6,"3",85,1989,"2",7.02642680869964,0.819930683944921,1983,7.25681945350435,4.82257908715142,7.18869653675291,412,"6",7.31469221247567,"1983"
198902,19,55.93667,-154.381,540,1274,6,"4",85,1989,"2",7.14991683613211,1.15016982496911,1983,7.25681945350435,4.82257908715142,7.18869653675291,412,"6",7.31469221247567,"1983"
198902,21,57.29267,-155.42033,390,458,6,"4",87,1989,"1",6.12686918411419,-1.58568168347727,1983,7.25681945350435,4.82257908715142,7.18869653675291,412,"6",7.31469221247567,"1983"
198902,21,57.29267,-155.42033,440,586,6,"4",87,1989,"1",6.37331978957701,-0.926619264064977,1983,7.25681945350435,4.82257908715142,7.18869653675291,412,"6",7.31469221247567,"1983"
198902,21,57.29267,-155.42033,440,619,6,"4",87,1989,"1",6.4281052726846,-0.780110989200942,1983,7.25681945350435,4.82257908715142,7.18869653675291,412,"6",7.31469221247567,"1983"
198902,21,57.29267,-155.42033,490,843,6,"4",87,1989,"1",6.73696695800186,0.0458522061690741,1983,7.25681945350435,4.82257908715142,7.18869653675291,412,"6",7.31469221247567,"1983"
198902,21,57.29267,-155.42033,400,525,6,"3",87,1989,"2",6.26339826259162,-1.22057328939364,1983,7.25681945350435,4.82257908715142,7.18869653675291,412,"6",7.31469221247567,"1983"
198902,21,57.29267,-155.42033,490,1129,6,"3",87,1989,"2",7.02908756414966,0.827046121624878,1983,7.25681945350435,4.82257908715142,7.18869653675291,412,"6",7.31469221247567,"1983"
198902,21,57.29267,-155.42033,510,1286,6,"3",87,1989,"2",7.15929190479756,1.17524079375496,1983,7.25681945350435,4.82257908715142,7.18869653675291,412,"6",7.31469221247567,"1983"
198902,24,58.2075,-154.0395,400,567,6,"4",89,1989,"1",6.34035930372775,-1.01476275840951,1983,7.25681945350435,4.82257908715142,7.18869653675291,412,"6",7.31469221247567,"1983"
198902,24,58.2075,-154.0395,410,494,6,"4",89,1989,"1",6.20253551718792,-1.38333348291196,1983,7.25681945350435,4.82257908715142,7.18869653675291,412,"6",7.31469221247567,"1983"
198902,24,58.2075,-154.0395,430,561,6,"4",89,1989,"1",6.3297209055227,-1.04321214463247,1983,7.25681945350435,4.82257908715142,7.18869653675291,412,"6",7.31469221247567,"1983"
198902,24,58.2075,-154.0395,470,936,6,"4",89,1989,"1",6.84161547647759,0.325705062058827,1983,7.25681945350435,4.82257908715142,7.18869653675291,412,"6",7.31469221247567,"1983"
198902,24,58.2075,-154.0395,480,777,6,"4",89,1989,"1",6.65544035036765,-0.172167640740908,1983,7.25681945350435,4.82257908715142,7.18869653675291,412,"6",7.31469221247567,"1983"
198902,24,58.2075,-154.0395,490,981,6,"4",89,1989,"1",6.88857245956536,0.451278228430281,1983,7.25681945350435,4.82257908715142,7.18869653675291,412,"6",7.31469221247567,"1983"
198902,24,58.2075,-154.0395,510,936,6,"4",89,1989,"1",6.84161547647759,0.325705062058827,1983,7.25681945350435,4.82257908715142,7.18869653675291,412,"6",7.31469221247567,"1983"
198902,24,58.2075,-154.0395,390,500,6,"4",89,1989,"2",6.21460809842219,-1.35104877993115,1983,7.25681945350435,4.82257908715142,7.18869653675291,412,"6",7.31469221247567,"1983"
198902,24,58.2075,-154.0395,410,536,6,"3",89,1989,"2",6.2841341610708,-1.16512099543514,1983,7.25681945350435,4.82257908715142,7.18869653675291,412,"6",7.31469221247567,"1983"
198902,25,57.97817,-152.31,410,555,6,"2",90,1989,"1",6.31896811374643,-1.07196744409782,1983,7.25681945350435,4.82257908715142,7.18869653675291,412,"6",7.31469221247567,"1983"
198902,25,57.97817,-152.31,430,557,6,"2",90,1989,"1",6.32256523992728,-1.06234794781283,1983,7.25681945350435,4.82257908715142,7.18869653675291,412,"6",7.31469221247567,"1983"
198902,25,57.97817,-152.31,430,577,6,"4",90,1989,"1",6.3578422665081,-0.968009520668934,1983,7.25681945350435,4.82257908715142,7.18869653675291,412,"6",7.31469221247567,"1983"
198902,25,57.97817,-152.31,430,659,6,"4",90,1989,"1",6.49072353450251,-0.612656163697055,1983,7.25681945350435,4.82257908715142,7.18869653675291,412,"6",7.31469221247567,"1983"
198902,25,57.97817,-152.31,460,743,6,"2",90,1989,"1",6.61069604471776,-0.291823627307298,1983,7.25681945350435,4.82257908715142,7.18869653675291,412,"6",7.31469221247567,"1983"
198902,25,57.97817,-152.31,400,489,6,"3",90,1989,"2",6.19236248947487,-1.41053836741497,1983,7.25681945350435,4.82257908715142,7.18869653675291,412,"6",7.31469221247567,"1983"
198902,25,57.97817,-152.31,410,530,6,"2",90,1989,"2",6.27287700654617,-1.19522507037856,1983,7.25681945350435,4.82257908715142,7.18869653675291,412,"6",7.31469221247567,"1983"
198902,25,57.97817,-152.31,440,647,6,"3",90,1989,"2",6.4723462945009,-0.661800892860262,1983,7.25681945350435,4.82257908715142,7.18869653675291,412,"6",7.31469221247567,"1983"
198902,25,57.97817,-152.31,440,648,6,"2",90,1989,"2",6.47389069635227,-0.65767082704525,1983,7.25681945350435,4.82257908715142,7.18869653675291,412,"6",7.31469221247567,"1983"
198902,25,57.97817,-152.31,440,800,6,"3",90,1989,"2",6.68461172766793,-0.094157045209987,1983,7.25681945350435,4.82257908715142,7.18869653675291,412,"6",7.31469221247567,"1983"
198902,25,57.97817,-152.31,450,733,6,"2",90,1989,"2",6.59714570188665,-0.328060185595985,1983,7.25681945350435,4.82257908715142,7.18869653675291,412,"6",7.31469221247567,"1983"
198902,25,57.97817,-152.31,460,733,6,"2",90,1989,"2",6.59714570188665,-0.328060185595985,1983,7.25681945350435,4.82257908715142,7.18869653675291,412,"6",7.31469221247567,"1983"
198902,25,57.97817,-152.31,460,745,6,"2",90,1989,"2",6.61338421837956,-0.284634867377008,1983,7.25681945350435,4.82257908715142,7.18869653675291,412,"6",7.31469221247567,"1983"
198902,25,57.97817,-152.31,460,757,6,"2",90,1989,"2",6.62936325343745,-0.24190345884446,1983,7.25681945350435,4.82257908715142,7.18869653675291,412,"6",7.31469221247567,"1983"
198902,25,57.97817,-152.31,470,780,6,"3",90,1989,"2",6.65929391968364,-0.161862359842937,1983,7.25681945350435,4.82257908715142,7.18869653675291,412,"6",7.31469221247567,"1983"
198902,25,57.97817,-152.31,470,877,6,"3",90,1989,"2",6.77650699237218,0.15159084157155,1983,7.25681945350435,4.82257908715142,7.18869653675291,412,"6",7.31469221247567,"1983"
198902,25,57.97817,-152.31,500,767,6,"5",90,1989,"2",6.64248680136726,-0.206808242772058,1983,7.25681945350435,4.82257908715142,7.18869653675291,412,"6",7.31469221247567,"1983"
198902,25,57.97817,-152.31,500,1011,6,"3",90,1989,"2",6.91869521902047,0.531833026372754,1983,7.25681945350435,4.82257908715142,7.18869653675291,412,"6",7.31469221247567,"1983"
198902,25,57.97817,-152.31,500,1020,6,"3",90,1989,"2",6.92755790627832,0.555533776045008,1983,7.25681945350435,4.82257908715142,7.18869653675291,412,"6",7.31469221247567,"1983"
198902,25,57.97817,-152.31,500,1066,6,"2",90,1989,"2",6.97166860472579,0.673495359406355,1983,7.25681945350435,4.82257908715142,7.18869653675291,412,"6",7.31469221247567,"1983"
198902,25,57.97817,-152.31,520,1250,6,"3",90,1989,"2",7.13089883029635,1.09931154886557,1983,7.25681945350435,4.82257908715142,7.18869653675291,412,"6",7.31469221247567,"1983"
198902,25,57.97817,-152.31,520,1260,6,"2",90,1989,"2",7.13886699994552,1.12062016426707,1983,7.25681945350435,4.82257908715142,7.18869653675291,412,"6",7.31469221247567,"1983"
198902,25,57.97817,-152.31,520,1279,6,"3",90,1989,"2",7.15383380157884,1.16064464088296,1983,7.25681945350435,4.82257908715142,7.18869653675291,412,"6",7.31469221247567,"1983"
198902,26,57.9445,-151.9775,400,476,6,"4",91,1989,"1",6.16541785423142,-1.48259417129657,1983,7.25681945350435,4.82257908715142,7.18869653675291,412,"6",7.31469221247567,"1983"
198902,26,57.9445,-151.9775,410,603,6,"4",91,1989,"1",6.40191719672719,-0.850143589314993,1983,7.25681945350435,4.82257908715142,7.18869653675291,412,"6",7.31469221247567,"1983"
198902,26,57.9445,-151.9775,420,614,6,"4",91,1989,"1",6.41999492814714,-0.801799811117543,1983,7.25681945350435,4.82257908715142,7.18869653675291,412,"6",7.31469221247567,"1983"
198902,26,57.9445,-151.9775,430,552,6,"4",91,1989,"1",6.31354804627709,-1.08646188111903,1983,7.25681945350435,4.82257908715142,7.18869653675291,412,"6",7.31469221247567,"1983"
198902,26,57.9445,-151.9775,430,637,6,"4",91,1989,"1",6.45676965557216,-0.703456206789828,1983,7.25681945350435,4.82257908715142,7.18869653675291,412,"6",7.31469221247567,"1983"
198902,26,57.9445,-151.9775,430,644,6,"4",91,1989,"1",6.46769872610435,-0.674229499663886,1983,7.25681945350435,4.82257908715142,7.18869653675291,412,"6",7.31469221247567,"1983"
198902,26,57.9445,-151.9775,470,812,6,"4",91,1989,"1",6.69950034016168,-0.0543416633268875,1983,7.25681945350435,4.82257908715142,7.18869653675291,412,"6",7.31469221247567,"1983"
198902,26,57.9445,-151.9775,470,961,6,"4",91,1989,"1",6.86797440897029,0.39619456963841,1983,7.25681945350435,4.82257908715142,7.18869653675291,412,"6",7.31469221247567,"1983"
198902,26,57.9445,-151.9775,480,916,6,"4",91,1989,"1",6.82001636467413,0.267944348281667,1983,7.25681945350435,4.82257908715142,7.18869653675291,412,"6",7.31469221247567,"1983"
198902,26,57.9445,-151.9775,480,930,6,"4",91,1989,"1",6.8351845861473,0.308507465274284,1983,7.25681945350435,4.82257908715142,7.18869653675291,412,"6",7.31469221247567,"1983"
198902,26,57.9445,-151.9775,510,1157,6,"4",91,1989,"1",7.05358572719368,0.892559527755993,1983,7.25681945350435,4.82257908715142,7.18869653675291,412,"6",7.31469221247567,"1983"
198902,26,57.9445,-151.9775,390,491,6,"4",91,1989,"2",6.19644412779452,-1.39962318049115,1983,7.25681945350435,4.82257908715142,7.18869653675291,412,"6",7.31469221247567,"1983"
198902,26,57.9445,-151.9775,420,622,6,"3",91,1989,"2",6.43294009273918,-0.767181630814451,1983,7.25681945350435,4.82257908715142,7.18869653675291,412,"6",7.31469221247567,"1983"
198902,26,57.9445,-151.9775,450,684,6,"3",91,1989,"2",6.52795791762255,-0.513083340257101,1983,7.25681945350435,4.82257908715142,7.18869653675291,412,"6",7.31469221247567,"1983"
198902,26,57.9445,-151.9775,470,978,6,"4",91,1989,"2",6.88550967003482,0.443087664343976,1983,7.25681945350435,4.82257908715142,7.18869653675291,412,"6",7.31469221247567,"1983"
198902,26,57.9445,-151.9775,490,832,6,"2",91,1989,"2",6.72383244082121,0.0107276559386829,1983,7.25681945350435,4.82257908715142,7.18869653675291,412,"6",7.31469221247567,"1983"
198902,26,57.9445,-151.9775,490,1002,6,"4",91,1989,"2",6.90975328164481,0.507920344681551,1983,7.25681945350435,4.82257908715142,7.18869653675291,412,"6",7.31469221247567,"1983"
198902,26,57.9445,-151.9775,500,1110,6,"4",91,1989,"2",7.01211529430638,0.781658587661124,1983,7.25681945350435,4.82257908715142,7.18869653675291,412,"6",7.31469221247567,"1983"
198902,26,57.9445,-151.9775,510,995,6,"5",91,1989,"2",6.90274273715859,0.489172626850601,1983,7.25681945350435,4.82257908715142,7.18869653675291,412,"6",7.31469221247567,"1983"
198902,26,57.9445,-151.9775,510,1083,6,"2",91,1989,"2",6.98749024700099,0.715805865470592,1983,7.25681945350435,4.82257908715142,7.18869653675291,412,"6",7.31469221247567,"1983"
198902,26,57.9445,-151.9775,530,1327,6,"3",91,1989,"2",7.19067603433221,1.25916876911297,1983,7.25681945350435,4.82257908715142,7.18869653675291,412,"6",7.31469221247567,"1983"
198902,26,57.9445,-151.9775,540,1228,6,"2",91,1989,"2",7.11314210870709,1.0518262206414,1983,7.25681945350435,4.82257908715142,7.18869653675291,412,"6",7.31469221247567,"1983"
198902,26,57.9445,-151.9775,560,1755,6,"3",91,1989,"2",7.47022413589997,2.00674107803615,1983,7.25681945350435,4.82257908715142,7.18869653675291,412,"6",7.31469221247567,"1983"
199302,14,57.8345,-154.03283,480,798,6,"2",77,1993,"1",6.68210859744981,-0.100850958801957,1987,7.84492492675781,4.80579912397597,7.54427610944819,399,"6",6.939603138853,"1987"
199302,14,57.8345,-154.03283,420,523,6,"2",77,1993,"1",6.25958146406492,-1.23078023721871,1987,7.84492492675781,4.80579912397597,7.54427610944819,399,"6",6.939603138853,"1987"
